Model,ARIMA_Order,Diffs,Mod_Order,Trend,Intercept,Date,Fourier,Fourier_m,Fourier_k,BoxCox,Log,Scored,AIC,RMSE,RMSE%,SMAPE,CV_Time
20,"(1, 0, 1)",0,2,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8275.5052,0.0504,2.1883,3.2864,550.9923
16,"(1, 0, 0)",0,1,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8276.4029,0.0504,2.1892,3.2903,499.4578
24,"(2, 0, 0)",0,2,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8274.5747,0.0504,2.1892,3.2893,600.6657
18,"(1, 0, 1)",0,2,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8249.224,0.0505,2.1926,3.3164,801.656
22,"(2, 0, 0)",0,2,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8249.0209,0.0505,2.1929,3.3175,790.3009
14,"(1, 0, 0)",0,1,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8250.7794,0.0505,2.1931,3.3188,522.4362
19,"(1, 0, 1)",0,2,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8232.9351,0.0508,2.2054,3.3351,1078.79
23,"(2, 0, 0)",0,2,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8232.7021,0.0508,2.2057,3.3359,1054.4318
15,"(1, 0, 0)",0,1,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8234.3331,0.0508,2.206,3.3373,757.3851
9,"(0, 0, 2)",0,2,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-1034.2197,0.3244,14.085,25.1027,611.5466
12,"(0, 0, 2)",0,2,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-1035.4632,0.3281,14.244,25.3327,350.158
10,"(0, 0, 2)",0,2,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-426.45,0.3518,15.2762,25.7548,1441.9858
11,"(0, 0, 2)",0,2,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-276.3247,0.4008,17.4007,30.0923,2357.5001
6,"(0, 0, 1)",0,1,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,1278.3326,0.5085,22.0794,35.5603,1569.3068
5,"(0, 0, 1)",0,1,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,1468.5928,0.5461,23.7098,37.909,540.5002
8,"(0, 0, 1)",0,1,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,1466.8773,0.5489,23.8306,38.0264,486.3346
7,"(0, 0, 1)",0,1,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,1527.2368,0.58,25.1811,39.863,2040.8271
2,"(0, 0, 0)",0,0,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,4411.3619,0.978,42.4655,55.2152,1083.5359
1,"(0, 0, 0)",0,0,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,4671.9228,1.0437,45.3177,57.9794,388.2595
4,"(0, 0, 0)",0,0,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,4669.954,1.0449,45.3698,58.0159,353.3315
3,"(0, 0, 0)",0,0,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,4518.9719,1.067,46.3271,59.0806,1499.8133
44,"(1, 1, 1)",1,2,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,,,,
45,"(2, 1, 0)",1,2,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,,,,
46,"(2, 1, 0)",1,2,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,,,,
47,"(2, 1, 0)",1,2,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,,,,
48,"(2, 1, 0)",1,2,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,,,,
